address,suburb,postcode,region,price_raw,property_type,bedrooms,bathrooms,car_spaces,land_size,distance_km_from_wilgena,school_zone,safety_rating,year_built,listed_date,url
"15/501 Fullarton Road,Highgate SA 5063",Highgate,5063,City of Unley & Prestige South,"Best Offer - $990,000",House,3,2,2,N/A,0.84,Unley High School [Prestigious Zone],Grade A+ (Ultra-Prestige Corridor ~20-25/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=15%2F501+Fullarton+Road%2C+Highgate+SA+5063
"7 North Terrace,Highgate SA 5063",Highgate,5063,City of Unley & Prestige South,$1.189m,House,3,1,4,464 m²,0.84,Unley High School [Prestigious Zone],Grade A+ (Ultra-Prestige Corridor ~20-25/1k),c.1965 - 1985 (Solid Brick Family),16/09/2026,https://www.domain.com.au/sale/?terms=7+North+Terrace%2C+Highgate+SA+5063
"3/126 Cross Road,Highgate SA 5063",Highgate,5063,City of Unley & Prestige South,Contact Agent,Townhouse,3,1,2,N/A,0.84,Unley High School [Prestigious Zone],Grade A+ (Ultra-Prestige Corridor ~20-25/1k),c.2005 - 2020 (Modern Executive),14/09/2026,https://www.domain.com.au/sale/?terms=3%2F126+Cross+Road%2C+Highgate+SA+5063
"322D Fullarton Road,Fullarton SA 5063",Fullarton,5063,City of Unley & Prestige South,"$950,000-$1,000,000",House,3,2,2,150 m²,1.24,Glenunga Int. High / Unley High (Dual Zone),"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),17/09/2026,https://www.domain.com.au/sale/?terms=322D+Fullarton+Road%2C+Fullarton+SA+5063
"1,2,3,4,5/348 Fullarton Road,Fullarton SA 5063",Fullarton,5063,City of Unley & Prestige South,"$1,000,000 - $1,100,000",House,3,2,3,181.42 m²,1.24,Glenunga Int. High / Unley High (Dual Zone),"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=1%2C2%2C3%2C4%2C5%2F348+Fullarton+Road%2C+Fullarton+SA+5063
"3/40 Windsor Road,Glenunga SA 5064",Glenunga,5064,City of Burnside & Core East,"$1,050,000",Unit / Villa,3,2,1,1570.061376 m²,1.24,Glenunga International High School (GIHS) [Tier 1],Grade A+ (Ultra-Prestige Corridor ~20-25/1k),c.1975 - 1990 (Solid Brick Colonial),14/09/2026,https://www.domain.com.au/sale/?terms=3%2F40+Windsor+Road%2C+Glenunga+SA+5064
"3/44 Florence Street,Fullarton SA 5063",Fullarton,5063,City of Unley & Prestige South,"$1,250,000 - $1,375,000 | BOB Mon 28th Sep @ 5pm",Townhouse,3,2,2,199 m²,1.24,Glenunga Int. High / Unley High (Dual Zone),"Grade A (High Safety, Family Oriented ~30-36/1k)",c.2005 - 2020 (Modern Executive),14/09/2026,https://www.domain.com.au/sale/?terms=3%2F44+Florence+Street%2C+Fullarton+SA+5063
"36 Fisher Street,Fullarton SA 5063",Fullarton,5063,City of Unley & Prestige South,$1.25m,House,3,2,2,204.9 m²,1.24,Glenunga Int. High / Unley High (Dual Zone),"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=36+Fisher+Street%2C+Fullarton+SA+5063
"6/308 Fullarton Road,Fullarton SA 5063",Fullarton,5063,City of Unley & Prestige South,UNDER CONTRACT,Townhouse,3,2,2,107 m²,1.24,Glenunga Int. High / Unley High (Dual Zone),"Grade A (High Safety, Family Oriented ~30-36/1k)",c.2005 - 2020 (Modern Executive),14/09/2026,https://www.domain.com.au/sale/?terms=6%2F308+Fullarton+Road%2C+Fullarton+SA+5063
"1 Milne Street,Glen Osmond SA 5064",Glen Osmond,5064,City of Burnside & Core East,"$1,200,000",House,3,2,1,457 m²,1.36,Glenunga International High School (GIHS) [Tier 1],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),23/09/2026,https://www.domain.com.au/sale/?terms=1+Milne+Street%2C+Glen+Osmond+SA+5064
"4 Elinor Terrace,Glen Osmond SA 5064",Glen Osmond,5064,City of Burnside & Core East,Under Contract,House,3,1,3,914 m²,1.36,Glenunga International High School (GIHS) [Tier 1],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=4+Elinor+Terrace%2C+Glen+Osmond+SA+5064
"16/5 Mount Barker Road,Urrbrae SA 5064",Urrbrae,5064,City of Mitcham & Foothills,Contact Agent ($1.1M-$1.2M),House,3,2,2,1560.771072 m²,1.55,Unley High School [Prestigious Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=16%2F5+Mount+Barker+Road%2C+Urrbrae+SA+5064
"15 Main Avenue,Frewville SA 5063",Frewville,5063,City of Burnside & Core East,Auction On-Site Saturday 26th September 10:00AM,House,3,1,1,159 m²,1.7,Glenunga International High School (GIHS) [Tier 1],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=15+Main+Avenue%2C+Frewville+SA+5063
"11 Knox Street,Frewville SA 5063",Frewville,5063,City of Burnside & Core East,EOI | Monday 5th Oct @ 5.00PM (USP),House,3,1,2,463 m²,1.7,Glenunga International High School (GIHS) [Tier 1],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),17/09/2026,https://www.domain.com.au/sale/?terms=11+Knox+Street%2C+Frewville+SA+5063
"12 Bakers Road,Kingswood SA 5062",Kingswood,5062,City of Mitcham & Foothills,Contact Agent,House,3,2,2,396 m²,1.95,Unley High School [Prestigious Zone],Grade A+ (Ultra-Prestige Corridor ~20-25/1k),c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=12+Bakers+Road%2C+Kingswood+SA+5062
